danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.671,0.718,10,-5.718,0,0.265,0.161,3.04e-05,0.0906,0.735,100.006,audio_features,37d0TegvP0JpoAQcclpL3b,spotify:track:37d0TegvP0JpoAQcclpL3b,https://api.spotify.com/v1/tracks/37d0TegvP0JpoAQcclpL3b,https://api.spotify.com/v1/audio-analysis/37d0TegvP0JpoAQcclpL3b,158893,4,Kyle Dion,Parmesan
0.921,0.716,0,-8.336,1,0.324,0.007,0.0,0.0837,0.876,140.053,audio_features,7Mdh52hDgskxVIZXsJeQOC,spotify:track:7Mdh52hDgskxVIZXsJeQOC,https://api.spotify.com/v1/tracks/7Mdh52hDgskxVIZXsJeQOC,https://api.spotify.com/v1/audio-analysis/7Mdh52hDgskxVIZXsJeQOC,117429,4,Lil Kapow & Sadfriendd,YUKI
0.93,0.555,8,-9.838,1,0.0576,0.117,0.00265,0.0901,0.797,110.033,audio_features,6UncK8javG9GkvaURFYbxq,spotify:track:6UncK8javG9GkvaURFYbxq,https://api.spotify.com/v1/tracks/6UncK8javG9GkvaURFYbxq,https://api.spotify.com/v1/audio-analysis/6UncK8javG9GkvaURFYbxq,183273,4,grouptherapy. & Jadagrace,MAXED OUT
0.735,0.548,1,-7.065,1,0.0789,0.266,0.000744,0.121,0.685,92.021,audio_features,5lnGbJscVIS51agvkwT4xw,spotify:track:5lnGbJscVIS51agvkwT4xw,https://api.spotify.com/v1/tracks/5lnGbJscVIS51agvkwT4xw,https://api.spotify.com/v1/audio-analysis/5lnGbJscVIS51agvkwT4xw,157802,4,BAYLI,foreigner
0.448,0.428,6,-9.917,1,0.0921,0.662,6.06e-06,0.171,0.371,83.564,audio_features,2HSqwCmrdzGYPLi26mMtNG,spotify:track:2HSqwCmrdzGYPLi26mMtNG,https://api.spotify.com/v1/tracks/2HSqwCmrdzGYPLi26mMtNG,https://api.spotify.com/v1/audio-analysis/2HSqwCmrdzGYPLi26mMtNG,279240,4,Moses Sumney & Sam Gendel,Can't Believe It
0.726,0.489,11,-9.344,0,0.484,0.301,1.72e-05,0.263,0.447,115.195,audio_features,2zg3Y2hKzNeo2qIVXkbKUf,spotify:track:2zg3Y2hKzNeo2qIVXkbKUf,https://api.spotify.com/v1/tracks/2zg3Y2hKzNeo2qIVXkbKUf,https://api.spotify.com/v1/audio-analysis/2zg3Y2hKzNeo2qIVXkbKUf,137739,4,veggi & DijahSB,EXCEPTIONAL
0.713,0.737,8,-5.462,1,0.0894,0.265,7.22e-05,0.211,0.533,117.085,audio_features,5Dz6wdHlI45KAOBAfMSJRS,spotify:track:5Dz6wdHlI45KAOBAfMSJRS,https://api.spotify.com/v1/tracks/5Dz6wdHlI45KAOBAfMSJRS,https://api.spotify.com/v1/audio-analysis/5Dz6wdHlI45KAOBAfMSJRS,175417,4,Austin Millz & Aluna,Gold
0.888,0.43,4,-8.647,0,0.347,0.269,0.0,0.137,0.448,140.041,audio_features,0Nc9IKSP3I0e8NWuqJetKc,spotify:track:0Nc9IKSP3I0e8NWuqJetKc,https://api.spotify.com/v1/tracks/0Nc9IKSP3I0e8NWuqJetKc,https://api.spotify.com/v1/audio-analysis/0Nc9IKSP3I0e8NWuqJetKc,180000,4,ADÉ & GuiltyBeatz,Bradley Beal
0.71,0.463,6,-10.028,0,0.0541,0.13,5.68e-06,0.0979,0.242,122.953,audio_features,4203N60x0J2FmEwGuCpkde,spotify:track:4203N60x0J2FmEwGuCpkde,https://api.spotify.com/v1/tracks/4203N60x0J2FmEwGuCpkde,https://api.spotify.com/v1/audio-analysis/4203N60x0J2FmEwGuCpkde,153873,4,Toni Romiti & Jean Deaux,Patience (feat. Jean Deaux) - Bass Boosted Remix
0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,audio_features,02kDW379Yfd5PzW5A6vuGt,spotify:track:02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/tracks/02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/audio-analysis/02kDW379Yfd5PzW5A6vuGt,195429,4,Internet Money & Gunna & Don Toliver & NAV,Lemonade
0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,audio_features,43PGPuHIlVOc04jrZVh9L6,spotify:track:43PGPuHIlVOc04jrZVh9L6,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,165926,4,Polo G,RAPSTAR
0.829,0.512,6,-5.865,0,0.187,0.492,0.0,0.12,0.638,80.511,audio_features,4XvcHTUfIlWfyJTRG0aqlo,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/tracks/4XvcHTUfIlWfyJTRG0aqlo,https://api.spotify.com/v1/audio-analysis/4XvcHTUfIlWfyJTRG0aqlo,123987,4,Sleepy Hallow,2055
0.84,0.45,9,-8.185,1,0.0893,0.26,2.9e-05,0.107,0.275,99.998,audio_features,56KAsTLcOQIVrcbfHrTua4,spotify:track:56KAsTLcOQIVrcbfHrTua4,https://api.spotify.com/v1/tracks/56KAsTLcOQIVrcbfHrTua4,https://api.spotify.com/v1/audio-analysis/56KAsTLcOQIVrcbfHrTua4,204000,4,Shotgun Willy & Yung Craka,Mexico
0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,3BZEcbdtXQSo7OrvKRJ6mb,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,137876,4,Lil Nas X,MONTERO (Call Me By Your Name)
0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4,Pop Smoke & Lil Baby & DaBaby,For The Night (feat. Lil Baby & DaBaby)
0.861,0.396,9,-6.826,1,0.354,0.683,0.0,0.105,0.252,154.967,audio_features,27XMmSWSOXJ7eVb40tH93T,spotify:track:27XMmSWSOXJ7eVb40tH93T,https://api.spotify.com/v1/tracks/27XMmSWSOXJ7eVb40tH93T,https://api.spotify.com/v1/audio-analysis/27XMmSWSOXJ7eVb40tH93T,137667,4,347aidan,MEMORIES!
0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,audio_features,5uEYRdEIh9Bo4fpjDd4Na9,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,4,Travis Scott & HVME,Goosebumps - Remix
0.625,0.814,0,-5.181,1,0.0657,0.0172,0.0,0.158,0.535,144.991,audio_features,2Y0wPrPQBrGhoLn14xRYCG,spotify:track:2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/tracks/2Y0wPrPQBrGhoLn14xRYCG,https://api.spotify.com/v1/audio-analysis/2Y0wPrPQBrGhoLn14xRYCG,205485,4,Juice WRLD & Marshmello,Come & Go (with Marshmello)
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,audio_features,6wJYhPfqk3KGhHRG76WzOh,spotify:track:6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/tracks/6wJYhPfqk3KGhHRG76WzOh,https://api.spotify.com/v1/audio-analysis/6wJYhPfqk3KGhHRG76WzOh,162547,4,Lil Mosey,Blueberry Faygo
0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,audio_features,3tjFYV6RSFtuktYl3ZtYcq,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,140526,4,24kGoldn & iann dior,Mood (feat. iann dior)
0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,audio_features,5vGLcdRuSbUhD8ScwsGSdA,spotify:track:5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/tracks/5vGLcdRuSbUhD8ScwsGSdA,https://api.spotify.com/v1/audio-analysis/5vGLcdRuSbUhD8ScwsGSdA,123263,4,CJ,Whoopty
0.629,0.692,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,audio_features,527k23H0A4Q0UJN3vGs0Da,spotify:track:527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/tracks/527k23H0A4Q0UJN3vGs0Da,https://api.spotify.com/v1/audio-analysis/527k23H0A4Q0UJN3vGs0Da,167916,4,Don Toliver,After Party
0.81,0.511,5,-6.924,0,0.164,0.12,0.0,0.0832,0.837,151.947,audio_features,6zFMeegAMYQo0mt8rXtrli,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4,Lil Nas X,HOLIDAY
0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,audio_features,2U5WueTLIK5WJLD7mvDODv,spotify:track:2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,4,Juice WRLD,Wishing Well
0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,audio_features,1tkg4EHVoqnhR6iFEXb60y,spotify:track:1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,160000,4,Pop Smoke,What You Know Bout Love
0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,audio_features,33gwZOGJWEZ7dRWPqPxBEZ,spotify:track:33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/tracks/33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/audio-analysis/33gwZOGJWEZ7dRWPqPxBEZ,199758,4,Big Sean & Post Malone,Wolves (feat. Post Malone)
0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,audio_features,2MbdDtCv5LUVjYy9RuGTgC,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/tracks/2MbdDtCv5LUVjYy9RuGTgC,https://api.spotify.com/v1/audio-analysis/2MbdDtCv5LUVjYy9RuGTgC,227478,4,Tory Lanez & Jack Harlow & DaBaby & Lil Wayne,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix"
0.669,0.629,1,-6.032,0,0.0657,0.0485,0.0,0.346,0.683,125.935,audio_features,6aHoPULNO7pSL2ZfUY0bU8,spotify:track:6aHoPULNO7pSL2ZfUY0bU8,https://api.spotify.com/v1/tracks/6aHoPULNO7pSL2ZfUY0bU8,https://api.spotify.com/v1/audio-analysis/6aHoPULNO7pSL2ZfUY0bU8,139729,4,SoFaygo,Knock Knock
0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,audio_features,2SAqBLGA283SUiwJ3xOUVI,spotify:track:2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,4,Drake & Lil Durk,Laugh Now Cry Later (feat. Lil Durk)
0.143,0.255,0,-20.684,0,0.0339,0.978,0.937,0.0959,0.0801,63.517,audio_features,2sSVwEbmFuGwXOMyW5dKi8,spotify:track:2sSVwEbmFuGwXOMyW5dKi8,https://api.spotify.com/v1/tracks/2sSVwEbmFuGwXOMyW5dKi8,https://api.spotify.com/v1/audio-analysis/2sSVwEbmFuGwXOMyW5dKi8,171789,4,Dajwin,acsenzion
0.229,0.0128,3,-17.951,1,0.0359,0.973,0.947,0.115,0.192,80.226,audio_features,1RM8shXinDriSL1trnsh9H,spotify:track:1RM8shXinDriSL1trnsh9H,https://api.spotify.com/v1/tracks/1RM8shXinDriSL1trnsh9H,https://api.spotify.com/v1/audio-analysis/1RM8shXinDriSL1trnsh9H,203610,4,Voyage Control,Agape
0.196,0.0464,6,-29.211,1,0.0414,0.981,0.977,0.116,0.0385,71.031,audio_features,1Xs8qLgBD1IeblneE69YsV,spotify:track:1Xs8qLgBD1IeblneE69YsV,https://api.spotify.com/v1/tracks/1Xs8qLgBD1IeblneE69YsV,https://api.spotify.com/v1/audio-analysis/1Xs8qLgBD1IeblneE69YsV,151523,4,Mila Harper,Gan Duille
0.101,0.0606,7,-30.691,0,0.0436,0.924,0.972,0.105,0.0344,83.234,audio_features,76IpsCUVJAHvFfwI9Y0Pa9,spotify:track:76IpsCUVJAHvFfwI9Y0Pa9,https://api.spotify.com/v1/tracks/76IpsCUVJAHvFfwI9Y0Pa9,https://api.spotify.com/v1/audio-analysis/76IpsCUVJAHvFfwI9Y0Pa9,154088,4,Asabea Wheeler,Halcyon Spirits
0.149,0.0707,0,-26.234,1,0.0372,0.906,0.83,0.132,0.0364,75.949,audio_features,4QPXwM90DJW5eQXTsfLKPc,spotify:track:4QPXwM90DJW5eQXTsfLKPc,https://api.spotify.com/v1/tracks/4QPXwM90DJW5eQXTsfLKPc,https://api.spotify.com/v1/audio-analysis/4QPXwM90DJW5eQXTsfLKPc,164250,4,Sleep Safari,Marola
0.171,0.143,0,-24.178,1,0.0431,0.952,0.924,0.111,0.0374,72.116,audio_features,7En6m2Yg3J1zAq895bxl78,spotify:track:7En6m2Yg3J1zAq895bxl78,https://api.spotify.com/v1/tracks/7En6m2Yg3J1zAq895bxl78,https://api.spotify.com/v1/audio-analysis/7En6m2Yg3J1zAq895bxl78,181091,5,Moon Oceans,Astral Wonder
0.0916,0.0343,11,-26.745,1,0.0419,0.84,0.762,0.17,0.0424,82.815,audio_features,7kdnp9XpskkNjGDRlmb8nw,spotify:track:7kdnp9XpskkNjGDRlmb8nw,https://api.spotify.com/v1/tracks/7kdnp9XpskkNjGDRlmb8nw,https://api.spotify.com/v1/audio-analysis/7kdnp9XpskkNjGDRlmb8nw,203455,5,Karlavagnen,Karlavagnen
0.338,0.0901,3,-22.303,1,0.0323,0.762,0.699,0.0891,0.115,135.633,audio_features,0gBjWQIJ9KcdzT26UzkNqn,spotify:track:0gBjWQIJ9KcdzT26UzkNqn,https://api.spotify.com/v1/tracks/0gBjWQIJ9KcdzT26UzkNqn,https://api.spotify.com/v1/audio-analysis/0gBjWQIJ9KcdzT26UzkNqn,166325,4,Isobel Belano,Montana
0.25,0.201,0,-21.141,1,0.0377,0.895,0.969,0.227,0.0663,59.005,audio_features,0KkNeFOoAKW0NkhaleFeGk,spotify:track:0KkNeFOoAKW0NkhaleFeGk,https://api.spotify.com/v1/tracks/0KkNeFOoAKW0NkhaleFeGk,https://api.spotify.com/v1/audio-analysis/0KkNeFOoAKW0NkhaleFeGk,214800,4,Sisi Row,Electron
0.202,0.181,4,-21.113,1,0.0346,0.811,0.938,0.102,0.0376,87.996,audio_features,4ViOd3CXbcjX9Y4P6robx4,spotify:track:4ViOd3CXbcjX9Y4P6robx4,https://api.spotify.com/v1/tracks/4ViOd3CXbcjX9Y4P6robx4,https://api.spotify.com/v1/audio-analysis/4ViOd3CXbcjX9Y4P6robx4,152871,3,Northern Lights,Forever Still
0.133,0.0477,8,-26.711,1,0.0502,0.98,0.957,0.104,0.145,68.304,audio_features,1GG2rqEQi9OyH1pA8A7qGl,spotify:track:1GG2rqEQi9OyH1pA8A7qGl,https://api.spotify.com/v1/tracks/1GG2rqEQi9OyH1pA8A7qGl,https://api.spotify.com/v1/audio-analysis/1GG2rqEQi9OyH1pA8A7qGl,247250,4,Steven Goldmund,Fading Out
0.317,0.188,7,-21.665,1,0.0477,0.95,0.951,0.0691,0.0634,68.39,audio_features,65YJeKP2rTIXKOG34CLvZ5,spotify:track:65YJeKP2rTIXKOG34CLvZ5,https://api.spotify.com/v1/tracks/65YJeKP2rTIXKOG34CLvZ5,https://api.spotify.com/v1/audio-analysis/65YJeKP2rTIXKOG34CLvZ5,155294,4,Momento,Mi Querida Flor
0.239,0.0237,7,-22.072,1,0.0403,0.983,0.95,0.107,0.0698,140.616,audio_features,7vCDAK4DJNr1GHYEG3Ylyp,spotify:track:7vCDAK4DJNr1GHYEG3Ylyp,https://api.spotify.com/v1/tracks/7vCDAK4DJNr1GHYEG3Ylyp,https://api.spotify.com/v1/audio-analysis/7vCDAK4DJNr1GHYEG3Ylyp,182241,5,Pedro Caceres,Sueño tranquilo
0.194,0.0795,2,-21.832,1,0.04,0.925,0.898,0.104,0.0378,76.547,audio_features,7CGtdNBijQGEvkZeLU4699,spotify:track:7CGtdNBijQGEvkZeLU4699,https://api.spotify.com/v1/tracks/7CGtdNBijQGEvkZeLU4699,https://api.spotify.com/v1/audio-analysis/7CGtdNBijQGEvkZeLU4699,135325,3,Moira Kent,Everyday Peace
0.211,0.252,6,-20.785,0,0.0379,0.946,0.959,0.0769,0.0377,77.372,audio_features,4LGW9dwnuR8a3G1GWcAubi,spotify:track:4LGW9dwnuR8a3G1GWcAubi,https://api.spotify.com/v1/tracks/4LGW9dwnuR8a3G1GWcAubi,https://api.spotify.com/v1/audio-analysis/4LGW9dwnuR8a3G1GWcAubi,183689,4,John Ocean,Sleeping Trees
0.219,0.0594,9,-24.829,0,0.0442,0.918,0.966,0.108,0.0525,65.489,audio_features,3MA4oCOy0frQdyBZx6qRGG,spotify:track:3MA4oCOy0frQdyBZx6qRGG,https://api.spotify.com/v1/tracks/3MA4oCOy0frQdyBZx6qRGG,https://api.spotify.com/v1/audio-analysis/3MA4oCOy0frQdyBZx6qRGG,244800,4,Massimu,Samsara
0.152,0.0191,1,-28.133,1,0.0386,0.912,0.959,0.104,0.148,136.724,audio_features,0zQ2Qbxic7cXWOVv9Qy98n,spotify:track:0zQ2Qbxic7cXWOVv9Qy98n,https://api.spotify.com/v1/tracks/0zQ2Qbxic7cXWOVv9Qy98n,https://api.spotify.com/v1/audio-analysis/0zQ2Qbxic7cXWOVv9Qy98n,156917,4,Lulu Helensworth,Levitation
0.182,0.128,2,-20.185,1,0.0455,0.995,0.933,0.0911,0.039,84.527,audio_features,25CNrEEJa7OHKUHjirHfqm,spotify:track:25CNrEEJa7OHKUHjirHfqm,https://api.spotify.com/v1/tracks/25CNrEEJa7OHKUHjirHfqm,https://api.spotify.com/v1/audio-analysis/25CNrEEJa7OHKUHjirHfqm,201000,3,William Edessa,Ava
0.0933,0.0833,0,-20.836,1,0.0363,0.981,0.967,0.15,0.0381,86.912,audio_features,3ZLa3mv9jM0CzuhKMqsOgE,spotify:track:3ZLa3mv9jM0CzuhKMqsOgE,https://api.spotify.com/v1/tracks/3ZLa3mv9jM0CzuhKMqsOgE,https://api.spotify.com/v1/audio-analysis/3ZLa3mv9jM0CzuhKMqsOgE,298500,4,Sureborn,Many Worlds
0.174,0.119,2,-23.553,0,0.0452,0.985,0.859,0.0766,0.0811,138.048,audio_features,3Koh8Xr3jVE6CpvScHeoa0,spotify:track:3Koh8Xr3jVE6CpvScHeoa0,https://api.spotify.com/v1/tracks/3Koh8Xr3jVE6CpvScHeoa0,https://api.spotify.com/v1/audio-analysis/3Koh8Xr3jVE6CpvScHeoa0,172287,4,Carl Borg,Transpiration
0.741,0.931,10,-3.447,0,0.0563,0.0225,0.000102,0.191,0.517,125.011,audio_features,4crczEC1PpoD8TsDsmoWNI,spotify:track:4crczEC1PpoD8TsDsmoWNI,https://api.spotify.com/v1/tracks/4crczEC1PpoD8TsDsmoWNI,https://api.spotify.com/v1/audio-analysis/4crczEC1PpoD8TsDsmoWNI,144000,4,Imanbek & Goodboys,Goodbye
0.834,0.678,6,-6.242,0,0.0515,0.0546,0.263,0.103,0.551,121.995,audio_features,7arsXR8AtExnOFN3v3HiJI,spotify:track:7arsXR8AtExnOFN3v3HiJI,https://api.spotify.com/v1/tracks/7arsXR8AtExnOFN3v3HiJI,https://api.spotify.com/v1/audio-analysis/7arsXR8AtExnOFN3v3HiJI,168601,4,Alesso & CORSAK,Going Dumb
0.744,0.816,11,-3.933,1,0.0372,0.144,8.51e-06,0.0902,0.748,120.062,audio_features,4sofJiicQwKsRo3S1vpt39,spotify:track:4sofJiicQwKsRo3S1vpt39,https://api.spotify.com/v1/tracks/4sofJiicQwKsRo3S1vpt39,https://api.spotify.com/v1/audio-analysis/4sofJiicQwKsRo3S1vpt39,144000,4,Issam Alnajjar & Loud Luxury & Ali Gatie,Turning Me Up (Hadal Ahbek)
0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,audio_features,40uMIn2zJLAQhNXghRjBed,spotify:track:40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/tracks/40uMIn2zJLAQhNXghRjBed,https://api.spotify.com/v1/audio-analysis/40uMIn2zJLAQhNXghRjBed,184213,4,Post Malone,Motley Crew
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,Lil Nas X & Jack Harlow,INDUSTRY BABY (feat. Jack Harlow)
0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4,MEDUZA & Dermot Kennedy,Paradise (feat. Dermot Kennedy)
0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,audio_features,3Ofmpyhv5UAQ70mENzB277,spotify:track:3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,132780,4,Masked Wolf,Astronaut In The Ocean
0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,audio_features,5uEYRdEIh9Bo4fpjDd4Na9,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,162803,4,Travis Scott & HVME,Goosebumps - Remix
0.766,0.814,8,-4.131,1,0.0325,0.0304,0.000139,0.0719,0.308,124.017,audio_features,6lP1UrOucq5sIXl6scYAHS,spotify:track:6lP1UrOucq5sIXl6scYAHS,https://api.spotify.com/v1/tracks/6lP1UrOucq5sIXl6scYAHS,https://api.spotify.com/v1/audio-analysis/6lP1UrOucq5sIXl6scYAHS,145161,4,TELYKast,Somebody New
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4,Dua Lipa & DaBaby,Levitating (feat. DaBaby)
0.658,0.747,8,-6.567,0,0.0971,0.138,0.0,0.129,0.326,120.073,audio_features,0SZPXD0uEl72YjUVY2K3E9,spotify:track:0SZPXD0uEl72YjUVY2K3E9,https://api.spotify.com/v1/tracks/0SZPXD0uEl72YjUVY2K3E9,https://api.spotify.com/v1/audio-analysis/0SZPXD0uEl72YjUVY2K3E9,164268,4,Tiësto & Ty Dolla $ign,"The Business, Pt. II"
0.712,0.891,6,-2.76,0,0.0401,0.00415,0.0,0.258,0.735,126.012,audio_features,39umHdGKfpnjY4TFtnoQ51,spotify:track:39umHdGKfpnjY4TFtnoQ51,https://api.spotify.com/v1/tracks/39umHdGKfpnjY4TFtnoQ51,https://api.spotify.com/v1/audio-analysis/39umHdGKfpnjY4TFtnoQ51,165704,4,Marshmello & Imanbek & Usher,Too Much (feat. Usher)
0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,audio_features,02kDW379Yfd5PzW5A6vuGt,spotify:track:02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/tracks/02kDW379Yfd5PzW5A6vuGt,https://api.spotify.com/v1/audio-analysis/02kDW379Yfd5PzW5A6vuGt,195429,4,Internet Money & Gunna & Don Toliver & NAV,Lemonade
0.663,0.783,6,-4.585,1,0.0393,0.0134,0.00179,0.325,0.622,123.986,audio_features,7jXQUrVhEpXdymfFWNDnQW,spotify:track:7jXQUrVhEpXdymfFWNDnQW,https://api.spotify.com/v1/tracks/7jXQUrVhEpXdymfFWNDnQW,https://api.spotify.com/v1/audio-analysis/7jXQUrVhEpXdymfFWNDnQW,178088,4,Joel Corry & RAYE & David Guetta,BED
0.757,0.721,4,-2.906,0,0.0691,0.00196,0.0,0.647,0.364,124.036,audio_features,20GrahbI4AzAOWxpYfDKkf,spotify:track:20GrahbI4AzAOWxpYfDKkf,https://api.spotify.com/v1/tracks/20GrahbI4AzAOWxpYfDKkf,https://api.spotify.com/v1/audio-analysis/20GrahbI4AzAOWxpYfDKkf,165366,4,DJ Khaled & Post Malone & DaBaby & Megan Thee Stallion & Lil Baby,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)"
0.818,0.773,8,-5.714,0,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,audio_features,7GiozRoMk95aFl1WbrDdjX,spotify:track:7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/tracks/7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/audio-analysis/7GiozRoMk95aFl1WbrDdjX,143953,4,NOTD & Catello,Nobody
0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,audio_features,3tjFYV6RSFtuktYl3ZtYcq,spotify:track:3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/tracks/3tjFYV6RSFtuktYl3ZtYcq,https://api.spotify.com/v1/audio-analysis/3tjFYV6RSFtuktYl3ZtYcq,140526,4,24kGoldn & iann dior,Mood (feat. iann dior)
0.734,0.823,9,-3.684,0,0.0853,0.0937,0.0,0.0853,0.409,122.143,audio_features,0SSIu4CcGITHdatDmjlA6H,spotify:track:0SSIu4CcGITHdatDmjlA6H,https://api.spotify.com/v1/tracks/0SSIu4CcGITHdatDmjlA6H,https://api.spotify.com/v1/audio-analysis/0SSIu4CcGITHdatDmjlA6H,146373,4,TELYKast & Loren Gray,Nobody To Love (with Loren Gray)
